ProductName,CompanyName,BrandName,PrimaryCategory,SubCategory,ChemicalName,InitialDateReported,DiscontinuedDate,ChemicalCreatedAt,Carcinogenesis ,Skin dangers(0-5)
"ECRIN 4 COULEURS LONG-LASTING EYESHADOWS, CAPTIVATING COLOURS",GUERLAIN,GUERLAIN,Makeup,Eye Shadow,Mica,01/27/2015,07-01-2016,01/27/2015,0,0
"ECRIN 4 COULEURS LONG-LASTING EYESHADOWS, CAPTIVATING COLOURS",GUERLAIN,GUERLAIN,Makeup,Eye Shadow,Titanium dioxide,01/27/2015,07-01-2016,01/27/2015,1,1
"ECRIN 4 COULEURS LONG-LASTING EYESHADOWS, CAPTIVATING COLOURS",GUERLAIN,GUERLAIN,Makeup,Eye Shadow,Mica,01/27/2015,07-01-2016,01/27/2015,0,0
"ECRIN 4 COULEURS LONG-LASTING EYESHADOWS, CAPTIVATING COLOURS",GUERLAIN,GUERLAIN,Makeup,Eye Shadow,Titanium dioxide,01/27/2015,07-01-2016,01/27/2015,1,1
"ECRIN 4 COULEURS LONG-LASTING EYESHADOWS, CAPTIVATING COLOURS",GUERLAIN,GUERLAIN,Makeup,Eye Shadow,Mica,01/27/2015,07-01-2016,01/27/2015,0,0
"ECRIN 4 COULEURS LONG-LASTING EYESHADOWS, CAPTIVATING COLOURS",GUERLAIN,GUERLAIN,Makeup,Eye Shadow,Titanium dioxide,01/27/2015,07-01-2016,01/27/2015,1,1
"ECRIN 4 COULEURS LONG-LASTING EYESHADOWS, CAPTIVATING COLOURS",GUERLAIN,GUERLAIN,Makeup,Eye Shadow,Mica,01/27/2015,07-01-2016,01/27/2015,0,0
"ECRIN 4 COULEURS LONG-LASTING EYESHADOWS, CAPTIVATING COLOURS",GUERLAIN,GUERLAIN,Makeup,Eye Shadow,Titanium dioxide,01/27/2015,07-01-2016,01/27/2015,1,1
"ECRIN 4 COULEURS LONG-LASTING EYESHADOWS, CAPTIVATING COLOURS",GUERLAIN,GUERLAIN,Makeup,Eye Shadow,Mica,01/27/2015,07-01-2016,01/27/2015,0,0
"ECRIN 4 COULEURS LONG-LASTING EYESHADOWS, CAPTIVATING COLOURS",GUERLAIN,GUERLAIN,Makeup,Eye Shadow,Titanium dioxide,01/27/2015,07-01-2016,01/27/2015,1,1
KISSKISS CREAMY SHAPING LIP COLOUR,GUERLAIN,GUERLAIN,Makeup,"Lip Color - Lipsticks, Liners, and Pencils",Titanium dioxide,01/28/2015,12/31/2015,01/28/2015,1,1
KISSKISS CREAMY SHAPING LIP COLOUR,GUERLAIN,GUERLAIN,Makeup,"Lip Color - Lipsticks, Liners, and Pencils",Titanium dioxide,01/28/2015,12/31/2015,01/28/2015,1,1
LA LAQUE COULEUR - COLOUR LACQUER - LONG-LASTING COLOUR AND SHINE,GUERLAIN,GUERLAIN,Nail ,Nail Polish and Enamel,Titanium dioxide,01/29/2015,01/31/2016,01/29/2015,1,1
LA LAQUE COULEUR - COLOUR LACQUER - LONG-LASTING COLOUR AND SHINE,GUERLAIN,GUERLAIN,Nail ,Nail Polish and Enamel,Titanium dioxide,01/29/2015,01/31/2016,01/29/2015,1,1
LA LAQUE COULEUR - COLOUR LACQUER - LONG-LASTING COLOUR AND SHINE,GUERLAIN,GUERLAIN,Nail ,Nail Polish and Enamel,Titanium dioxide,01/29/2015,01/31/2016,01/29/2015,1,1
LA LAQUE COULEUR - COLOUR LACQUER - LONG-LASTING COLOUR AND SHINE,GUERLAIN,GUERLAIN,Nail ,Nail Polish and Enamel,Titanium dioxide,01/29/2015,01/31/2016,01/29/2015,1,1
LA LAQUE COULEUR - COLOUR LACQUER - LONG-LASTING COLOUR AND SHINE,GUERLAIN,GUERLAIN,Nail ,Nail Polish and Enamel,Titanium dioxide,01/29/2015,01/31/2016,01/29/2015,1,1
LA LAQUE COULEUR - COLOUR LACQUER - LONG-LASTING COLOUR AND SHINE,GUERLAIN,GUERLAIN,Nail ,Nail Polish and Enamel,Titanium dioxide,01/29/2015,01/31/2016,01/29/2015,1,1
LA LAQUE COULEUR - COLOUR LACQUER - LONG-LASTING COLOUR AND SHINE,GUERLAIN,GUERLAIN,Nail ,Nail Polish and Enamel,Titanium dioxide,01/29/2015,01/31/2016,01/29/2015,1,1
LA LAQUE COULEUR - COLOUR LACQUER - LONG-LASTING COLOUR AND SHINE,GUERLAIN,GUERLAIN,Nail ,Nail Polish and Enamel,Titanium dioxide,01/29/2015,01/31/2016,01/29/2015,1,1
LA LAQUE COULEUR - COLOUR LACQUER - LONG-LASTING COLOUR AND SHINE,GUERLAIN,GUERLAIN,Nail ,Nail Polish and Enamel,Titanium dioxide,01/29/2015,01/31/2016,01/29/2015,1,1
LA LAQUE COULEUR - COLOUR LACQUER - LONG-LASTING COLOUR AND SHINE,GUERLAIN,GUERLAIN,Nail ,Nail Polish and Enamel,Titanium dioxide,01/29/2015,01/31/2016,01/29/2015,1,1
LA LAQUE COULEUR - COLOUR LACQUER - LONG-LASTING COLOUR AND SHINE,GUERLAIN,GUERLAIN,Nail ,Nail Polish and Enamel,Titanium dioxide,01/29/2015,01/31/2016,01/29/2015,1,1
LA LAQUE COULEUR - COLOUR LACQUER - LONG-LASTING COLOUR AND SHINE,GUERLAIN,GUERLAIN,Nail ,Nail Polish and Enamel,Titanium dioxide,01/29/2015,01/31/2016,01/29/2015,1,1
LA LAQUE COULEUR - COLOUR LACQUER - LONG-LASTING COLOUR AND SHINE,GUERLAIN,GUERLAIN,Nail ,Nail Polish and Enamel,Titanium dioxide,01/29/2015,01/31/2016,01/29/2015,1,1
LA LAQUE COULEUR - COLOUR LACQUER - LONG-LASTING COLOUR AND SHINE,GUERLAIN,GUERLAIN,Nail ,Nail Polish and Enamel,Titanium dioxide,01/29/2015,01/31/2016,01/29/2015,1,1
LA LAQUE COULEUR - COLOUR LACQUER - LONG-LASTING COLOUR AND SHINE,GUERLAIN,GUERLAIN,Nail ,Nail Polish and Enamel,Titanium dioxide,01/29/2015,01/31/2016,01/29/2015,1,1
LA LAQUE COULEUR - COLOUR LACQUER - LONG-LASTING COLOUR AND SHINE,GUERLAIN,GUERLAIN,Nail ,Nail Polish and Enamel,Titanium dioxide,01/29/2015,01/31/2016,01/29/2015,1,1
Beautique Glitter Crayon,Arcadia Beauty Labs LLC,Beautique,Makeup,Eyeliner/Eyebrow Pencils,Titanium dioxide,02-02-2015,02-02-2015,02-02-2015,1,1
Beautique Glitter Crayon,Arcadia Beauty Labs LLC,Beautique,Makeup,Eyeliner/Eyebrow Pencils,Titanium dioxide,02-02-2015,02-02-2015,02-02-2015,1,1
CILS D'ENFER MAXI LASH SO VOLUME,GUERLAIN,GUERLAIN,Makeup,Mascara/Eyelash Products,Triethanolamine,02-04-2015,01/30/2018,02-04-2015,0,0
SUMMER SHADOW - WATERPROOF CREAM EYESHADOW,GUERLAIN,GUERLAIN,Makeup,Eye Shadow,Titanium dioxide,02-06-2015,12/31/2015,02-06-2015,1,1
SUMMER SHADOW - WATERPROOF CREAM EYESHADOW,GUERLAIN,GUERLAIN,Makeup,Eye Shadow,Titanium dioxide,02-06-2015,12/31/2015,02-06-2015,1,1
Dolce & Gabbana Passion Eyes Duo Mascara,The Procter & Gamble Company,Dolce & Gabbana,Makeup,Mascara/Eyelash Products,Titanium dioxide,02-09-2015,03/31/2017,02-09-2015,1,1
PARURE DE LUMIERE LIGHT-DIFFUSING FOUNDATION WITH SUNSCREEN MOISTURE INFUSION BROAD SPECTRUM SPF 25,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Titanium dioxide,03-02-2015,08/30/2016,03-02-2015,1,1
PARURE DE LUMIERE LIGHT-DIFFUSING FOUNDATION WITH SUNSCREEN MOISTURE INFUSION BROAD SPECTRUM SPF 25,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Titanium dioxide,03-02-2015,08/30/2016,03-02-2015,1,1
PARURE DE LUMIERE LIGHT-DIFFUSING FOUNDATION WITH SUNSCREEN MOISTURE INFUSION BROAD SPECTRUM SPF 25,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Titanium dioxide,03-02-2015,08/30/2016,03-02-2015,1,1
PARURE DE LUMIERE LIGHT-DIFFUSING FOUNDATION WITH SUNSCREEN MOISTURE INFUSION BROAD SPECTRUM SPF 25,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Titanium dioxide,03-02-2015,08/30/2016,03-02-2015,1,1
PARURE DE LUMIERE LIGHT-DIFFUSING FOUNDATION WITH SUNSCREEN MOISTURE INFUSION BROAD SPECTRUM SPF 25,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Titanium dioxide,03-02-2015,08/30/2016,03-02-2015,1,1
PARURE DE LUMIERE LIGHT-DIFFUSING FOUNDATION WITH SUNSCREEN MOISTURE INFUSION BROAD SPECTRUM SPF 25,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Titanium dioxide,03-02-2015,08/30/2016,03-02-2015,1,1
PARURE DE LUMIERE LIGHT-DIFFUSING FOUNDATION WITH SUNSCREEN MOISTURE INFUSION BROAD SPECTRUM SPF 25,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Titanium dioxide,03-02-2015,08/30/2016,03-02-2015,1,1
PARURE DE LUMIERE LIGHT-DIFFUSING FOUNDATION WITH SUNSCREEN MOISTURE INFUSION BROAD SPECTRUM SPF 25,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Titanium dioxide,03-02-2015,08/30/2016,03-02-2015,1,1
LINGERIE DE PEAU INVISIBLE SKIN-FUSION FOUNDATION WITH SUNSCREEN BROAD SPECTRUM SPF 20,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Titanium dioxide,03-02-2015,12/31/2016,03-02-2015,1,1
LINGERIE DE PEAU INVISIBLE SKIN-FUSION FOUNDATION WITH SUNSCREEN BROAD SPECTRUM SPF 20,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Mica,03-02-2015,12/31/2016,03-02-2015,0,0
LINGERIE DE PEAU INVISIBLE SKIN-FUSION FOUNDATION WITH SUNSCREEN BROAD SPECTRUM SPF 20,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Titanium dioxide,03-02-2015,12/31/2016,03-02-2015,1,1
LINGERIE DE PEAU INVISIBLE SKIN-FUSION FOUNDATION WITH SUNSCREEN BROAD SPECTRUM SPF 20,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Mica,03-02-2015,12/31/2016,03-02-2015,0,0
LINGERIE DE PEAU INVISIBLE SKIN-FUSION FOUNDATION WITH SUNSCREEN BROAD SPECTRUM SPF 20,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Titanium dioxide,03-02-2015,12/31/2016,03-02-2015,1,1
LINGERIE DE PEAU INVISIBLE SKIN-FUSION FOUNDATION WITH SUNSCREEN BROAD SPECTRUM SPF 20,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Mica,03-02-2015,12/31/2016,03-02-2015,0,0
LINGERIE DE PEAU INVISIBLE SKIN-FUSION FOUNDATION WITH SUNSCREEN BROAD SPECTRUM SPF 20,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Titanium dioxide,03-02-2015,12/31/2016,03-02-2015,1,1
LINGERIE DE PEAU INVISIBLE SKIN-FUSION FOUNDATION WITH SUNSCREEN BROAD SPECTRUM SPF 20,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Mica,03-02-2015,12/31/2016,03-02-2015,0,0
LINGERIE DE PEAU INVISIBLE SKIN-FUSION FOUNDATION WITH SUNSCREEN BROAD SPECTRUM SPF 20,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Titanium dioxide,03-02-2015,12/31/2016,03-02-2015,1,1
LINGERIE DE PEAU INVISIBLE SKIN-FUSION FOUNDATION WITH SUNSCREEN BROAD SPECTRUM SPF 20,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Mica,03-02-2015,12/31/2016,03-02-2015,0,0
LINGERIE DE PEAU INVISIBLE SKIN-FUSION FOUNDATION WITH SUNSCREEN BROAD SPECTRUM SPF 20,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Titanium dioxide,03-02-2015,12/31/2016,03-02-2015,1,1
LINGERIE DE PEAU INVISIBLE SKIN-FUSION FOUNDATION WITH SUNSCREEN BROAD SPECTRUM SPF 20,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Mica,03-02-2015,12/31/2016,03-02-2015,0,0
LINGERIE DE PEAU INVISIBLE SKIN-FUSION FOUNDATION WITH SUNSCREEN BROAD SPECTRUM SPF 20,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Titanium dioxide,03-02-2015,12/31/2016,03-02-2015,1,1
LINGERIE DE PEAU INVISIBLE SKIN-FUSION FOUNDATION WITH SUNSCREEN BROAD SPECTRUM SPF 20,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Mica,03-02-2015,12/31/2016,03-02-2015,0,0
LINGERIE DE PEAU INVISIBLE SKIN-FUSION FOUNDATION WITH SUNSCREEN BROAD SPECTRUM SPF 20,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Titanium dioxide,03-02-2015,12/31/2016,03-02-2015,1,1
LINGERIE DE PEAU INVISIBLE SKIN-FUSION FOUNDATION WITH SUNSCREEN BROAD SPECTRUM SPF 20,GUERLAIN,GUERLAIN,Makeup,Foundations and Bases,Mica,03-02-2015,12/31/2016,03-02-2015,0,0
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
Custom Cover Drops,Cover FX Skin Care Inc.,Cover FX,Makeup,Foundations and Bases,Titanium dioxide,03-05-2015,03-01-2019,03-05-2015,1,1
CoverGirl Cheekers Blush,The Procter & Gamble Company,CoverGirl,Makeup,Blushes ,Titanium dioxide,03-12-2015,10-02-2016,03-12-2015,1,1
CoverGirl Cheekers Blush,The Procter & Gamble Company,CoverGirl,Makeup,Blushes ,Titanium dioxide,03-12-2015,10-02-2016,03-12-2015,1,1
CoverGirl Cheekers Blush,The Procter & Gamble Company,CoverGirl,Makeup,Blushes ,Titanium dioxide,03-12-2015,10-02-2016,03-12-2015,1,1
CoverGirl Cheekers Blush,The Procter & Gamble Company,CoverGirl,Makeup,Blushes ,Titanium dioxide,03-12-2015,10-02-2016,03-12-2015,1,1
CoverGirl Cheekers Blush,The Procter & Gamble Company,CoverGirl,Makeup,Blushes ,Titanium dioxide,03-12-2015,10-02-2016,03-12-2015,1,1
CoverGirl Cheekers Blush,The Procter & Gamble Company,CoverGirl,Makeup,Blushes ,Titanium dioxide,03-12-2015,10-02-2016,03-12-2015,1,1
CoverGirl Cheekers Blush,The Procter & Gamble Company,CoverGirl,Makeup,Blushes ,Titanium dioxide,03-12-2015,10-02-2016,03-12-2015,1,1
CoverGirl Cheekers Blush,The Procter & Gamble Company,CoverGirl,Makeup,Blushes ,Titanium dioxide,03-12-2015,10-02-2016,03-12-2015,1,1
CoverGirl Cheekers Blush,The Procter & Gamble Company,CoverGirl,Makeup,Blushes ,Titanium dioxide,03-12-2015,10-02-2016,03-12-2015,1,1
CoverGirl Cheekers Blush,The Procter & Gamble Company,CoverGirl,Makeup,Blushes ,Titanium dioxide,03-12-2015,10-02-2016,03-12-2015,1,1
CoverGirl Cheekers Blush,The Procter & Gamble Company,CoverGirl,Makeup,Blushes ,Titanium dioxide,03-12-2015,10-02-2016,03-12-2015,1,1
CoverGirl Cheekers Blush,The Procter & Gamble Company,CoverGirl,Makeup,Blushes ,Titanium dioxide,03-12-2015,10-02-2016,03-12-2015,1,1
CoverGirl Cheekers Blush,The Procter & Gamble Company,CoverGirl,Makeup,Blushes ,Titanium dioxide,03-12-2015,10-02-2016,03-12-2015,1,1
CoverGirl Cheekers Blush,The Procter & Gamble Company,CoverGirl,Makeup,Blushes ,Titanium dioxide,03-12-2015,10-02-2016,03-12-2015,1,1
CoverGirl Cheekers Blush,The Procter & Gamble Company,CoverGirl,Makeup,Blushes ,Titanium dioxide,03-12-2015,10-02-2016,03-12-2015,1,1
CoverGirl Cheekers Blush,The Procter & Gamble Company,CoverGirl,Makeup,Blushes ,Titanium dioxide,03-12-2015,10-02-2016,03-12-2015,1,1
CoverGirl Cheekers Blush,The Procter & Gamble Company,CoverGirl,Makeup,Blushes ,Titanium dioxide,03-12-2015,10-02-2016,03-12-2015,1,1
CoverGirl Cheekers Bronzer,The Procter & Gamble Company,CoverGirl,Makeup,Blushes ,Titanium dioxide,03-12-2015,10-02-2016,03-12-2015,1,1
Dolce & Gabbana The Lipgloss Sheer Shine Gloss,The Procter & Gamble Company,Dolce & Gabbana,Makeup,Lip Gloss/Shine,Titanium dioxide,03/16/2015,03/31/2017,03/16/2015,1,1
Dolce & Gabbana The Lipgloss Sheer Shine Gloss,The Procter & Gamble Company,Dolce & Gabbana,Makeup,Lip Gloss/Shine,Titanium dioxide,03/16/2015,03/31/2017,03/16/2015,1,1
Dolce & Gabbana The Lipgloss Sheer Shine Gloss,The Procter & Gamble Company,Dolce & Gabbana,Makeup,Lip Gloss/Shine,Titanium dioxide,03/16/2015,03/31/2017,03/16/2015,1,1
Dolce & Gabbana The Lipgloss Sheer Shine Gloss,The Procter & Gamble Company,Dolce & Gabbana,Makeup,Lip Gloss/Shine,Titanium dioxide,03/16/2015,03/31/2017,03/16/2015,1,1
Dolce & Gabbana The Lipgloss Sheer Shine Gloss,The Procter & Gamble Company,Dolce & Gabbana,Makeup,Lip Gloss/Shine,Titanium dioxide,03/16/2015,03/31/2017,03/16/2015,1,1
Dolce & Gabbana The Lipgloss Sheer Shine Gloss,The Procter & Gamble Company,Dolce & Gabbana,Makeup,Lip Gloss/Shine,Titanium dioxide,03/16/2015,03/31/2017,03/16/2015,1,1
Dolce & Gabbana The Lipgloss Sheer Shine Gloss,The Procter & Gamble Company,Dolce & Gabbana,Makeup,Lip Gloss/Shine,Titanium dioxide,03/16/2015,03/31/2017,03/16/2015,1,1
Dolce & Gabbana The Lipgloss Sheer Shine Gloss,The Procter & Gamble Company,Dolce & Gabbana,Makeup,Lip Gloss/Shine,Titanium dioxide,03/16/2015,03/31/2017,03/16/2015,1,1
Dolce & Gabbana The Lipgloss Sheer Shine Gloss,The Procter & Gamble Company,Dolce & Gabbana,Makeup,Lip Gloss/Shine,Titanium dioxide,03/16/2015,03/31/2017,03/16/2015,1,1
Dolce & Gabbana The Lipgloss Sheer Shine Gloss,The Procter & Gamble Company,Dolce & Gabbana,Makeup,Lip Gloss/Shine,Titanium dioxide,03/16/2015,03/31/2017,03/16/2015,1,1
Dolce & Gabbana The Lipgloss Sheer Shine Gloss,The Procter & Gamble Company,Dolce & Gabbana,Makeup,Lip Gloss/Shine,Titanium dioxide,03/16/2015,03/31/2017,03/16/2015,1,1
Dolce & Gabbana The Lipgloss Sheer Shine Gloss,The Procter & Gamble Company,Dolce & Gabbana,Makeup,Lip Gloss/Shine,Titanium dioxide,03/16/2015,03/31/2017,03/16/2015,1,1
Dolce & Gabbana The Lipgloss Sheer Shine Gloss,The Procter & Gamble Company,Dolce & Gabbana,Makeup,Lip Gloss/Shine,Titanium dioxide,03/16/2015,03/31/2017,03/16/2015,1,1
Dolce & Gabbana The Lipgloss Sheer Shine Gloss,The Procter & Gamble Company,Dolce & Gabbana,Makeup,Lip Gloss/Shine,Titanium dioxide,03/16/2015,03/31/2017,03/16/2015,1,1
CoverGirl Queen Collection Colorlicious Lip Gloss,The Procter & Gamble Company,CoverGirl,Makeup,Lip Gloss/Shine,Titanium dioxide,03/17/2015,10-02-2016,03/17/2015,1,1
CoverGirl Queen Collection Colorlicious Lip Gloss,The Procter & Gamble Company,CoverGirl,Makeup,Lip Gloss/Shine,Titanium dioxide,03/17/2015,10-02-2016,03/17/2015,1,1
CoverGirl Queen Collection Colorlicious Lip Gloss,The Procter & Gamble Company,CoverGirl,Makeup,Lip Gloss/Shine,Titanium dioxide,03/17/2015,10-02-2016,03/17/2015,1,1
CoverGirl Queen Collection Colorlicious Lip Gloss,The Procter & Gamble Company,CoverGirl,Makeup,Lip Gloss/Shine,Titanium dioxide,03/17/2015,10-02-2016,03/17/2015,1,1
CoverGirl Queen Collection Colorlicious Lip Gloss,The Procter & Gamble Company,CoverGirl,Makeup,Lip Gloss/Shine,Titanium dioxide,03/17/2015,10-02-2016,03/17/2015,1,1
CoverGirl Queen Collection Colorlicious Lip Gloss,The Procter & Gamble Company,CoverGirl,Makeup,Lip Gloss/Shine,Titanium dioxide,03/17/2015,10-02-2016,03/17/2015,1,1
CoverGirl Queen Collection Colorlicious Lip Gloss,The Procter & Gamble Company,CoverGirl,Makeup,Lip Gloss/Shine,Titanium dioxide,03/17/2015,10-02-2016,03/17/2015,1,1
CoverGirl Queen Collection Colorlicious Lip Gloss,The Procter & Gamble Company,CoverGirl,Makeup,Lip Gloss/Shine,Titanium dioxide,03/17/2015,10-02-2016,03/17/2015,1,1
CoverGirl Queen Collection Colorlicious Lip Gloss,The Procter & Gamble Company,CoverGirl,Makeup,Lip Gloss/Shine,Titanium dioxide,03/17/2015,10-02-2016,03/17/2015,1,1
CoverGirl Queen Collection Colorlicious Lip Gloss,The Procter & Gamble Company,CoverGirl,Makeup,Lip Gloss/Shine,Titanium dioxide,03/17/2015,10-02-2016,03/17/2015,1,1
CoverGirl Queen Collection Colorlicious Lip Gloss,The Procter & Gamble Company,CoverGirl,Makeup,Lip Gloss/Shine,Titanium dioxide,03/17/2015,10-02-2016,03/17/2015,1,1
CoverGirl Queen Collection Colorlicious Lip Gloss,The Procter & Gamble Company,CoverGirl,Makeup,Lip Gloss/Shine,Titanium dioxide,03/17/2015,10-02-2016,03/17/2015,1,1
CoverGirl Queen Collection Colorlicious Lip Gloss,The Procter & Gamble Company,CoverGirl,Makeup,Lip Gloss/Shine,Titanium dioxide,03/17/2015,10-02-2016,03/17/2015,1,1
Dolce & Gabbana The Lipgloss Intense Colour Gloss,The Procter & Gamble Company,Dolce & Gabbana,Makeup,Lip Gloss/Shine,Titanium dioxide,03/17/2015,03/31/2017,03/17/2015,1,1
Dolce & Gabbana The Lipgloss Intense Colour Gloss,The Procter & Gamble Company,Dolce & Gabbana,Makeup,Lip Gloss/Shine,Titanium dioxide,03/17/2015,03/31/2017,03/17/2015,1,1
Dolce & Gabbana The Lipgloss Intense Colour Gloss,The Procter & Gamble Company,Dolce & Gabbana,Makeup,Lip Gloss/Shine,Titanium dioxide,03/17/2015,03/31/2017,03/17/2015,1,1
Dolce & Gabbana The Lipgloss Intense Colour Gloss,The Procter & Gamble Company,Dolce & Gabbana,Makeup,Lip Gloss/Shine,Titanium dioxide,03/17/2015,03/31/2017,03/17/2015,1,1
Dolce & Gabbana The Lipgloss Intense Colour Gloss,The Procter & Gamble Company,Dolce & Gabbana,Makeup,Lip Gloss/Shine,Titanium dioxide,03/17/2015,03/31/2017,03/17/2015,1,1
Dolce & Gabbana The Lipgloss Intense Colour Gloss,The Procter & Gamble Company,Dolce & Gabbana,Makeup,Lip Gloss/Shine,Titanium dioxide,03/17/2015,03/31/2017,03/17/2015,1,1
Dolce & Gabbana The Lipgloss Intense Colour Gloss,The Procter & Gamble Company,Dolce & Gabbana,Makeup,Lip Gloss/Shine,Titanium dioxide,03/17/2015,03/31/2017,03/17/2015,1,1
Dolce & Gabbana The Lipgloss Intense Colour Gloss,The Procter & Gamble Company,Dolce & Gabbana,Makeup,Lip Gloss/Shine,Titanium dioxide,03/17/2015,03/31/2017,03/17/2015,1,1
Dolce & Gabbana Classic Cream Lipstick,The Procter & Gamble Company,Dolce & Gabbana,Makeup,"Lip Color - Lipsticks, Liners, and Pencils",Titanium dioxide,03/18/2015,03/31/2017,03/18/2015,1,1
Dolce & Gabbana Classic Cream Lipstick,The Procter & Gamble Company,Dolce & Gabbana,Makeup,"Lip Color - Lipsticks, Liners, and Pencils",Titanium dioxide,03/18/2015,03/31/2017,03/18/2015,1,1
Dolce & Gabbana Classic Cream Lipstick,The Procter & Gamble Company,Dolce & Gabbana,Makeup,"Lip Color - Lipsticks, Liners, and Pencils",Titanium dioxide,03/18/2015,03/31/2017,03/18/2015,1,1
